date,state,regime,prob_Risk-On,prob_Late-Cycle,prob_Transitional,prob_Post-Shock,prob_Risk-Off
2009-01-05,3,Post-Shock,4.017687437261732e-49,1.072031875248538e-49,7.974715598492961e-43,1.0,1.6823565897929454e-28
2009-01-06,3,Post-Shock,1.7040583426025858e-44,1.6073340577273763e-41,2.314920235157501e-37,1.0,3.562935586155209e-28
2009-01-07,3,Post-Shock,1.0871829049490088e-43,9.168963698902439e-41,1.843301188993736e-36,1.0,5.1264656327490814e-20
2009-01-09,3,Post-Shock,8.497661933982946e-42,7.637647826129902e-39,1.3109957759253374e-34,1.0,6.808992007424151e-20
2009-01-12,3,Post-Shock,4.860112180373991e-40,4.0649018035903125e-37,9.946546289532374e-33,1.0,9.15904417228089e-19
2009-01-13,3,Post-Shock,5.5767981367931307e-39,6.961506949862893e-36,1.016407352488413e-31,1.0,2.9674084739934448e-15
2009-01-14,3,Post-Shock,1.0355323520294485e-41,1.0999813388129991e-38,1.8731451023484041e-34,1.0,2.2447930884843123e-16
2009-01-15,3,Post-Shock,6.342098496926711e-46,5.5389401829660784e-43,1.665139355150775e-38,1.0,1.1999181918102533e-18
2009-01-16,3,Post-Shock,1.9060646476265902e-46,1.5103897362659174e-43,5.279783929742493e-39,1.0,1.6760942755422746e-19
2009-01-19,3,Post-Shock,3.239654496611773e-45,2.686214578586485e-42,9.041247959510204e-38,1.0,3.7194634331408403e-19
2009-01-20,3,Post-Shock,1.4879724057002266e-45,1.3409744899460856e-42,3.581365557458639e-38,1.0,3.6424437189183185e-18
2009-01-21,3,Post-Shock,8.542864773494339e-49,7.959115552412159e-46,2.9838992014375673e-41,1.0,6.763291414344696e-20
2009-01-22,3,Post-Shock,4.5120933990753965e-49,4.277674783725947e-46,1.6060414913945808e-41,1.0,4.452873582399186e-20
2009-01-23,3,Post-Shock,5.699277001357583e-48,5.3390125551149336e-45,2.0377437077079588e-40,1.0,4.868645482739091e-20
2009-01-27,3,Post-Shock,2.131705524439881e-46,1.8075463217748372e-43,5.939223024481415e-39,1.0,5.320445138588814e-19
2009-01-28,3,Post-Shock,8.519145968916315e-45,6.67337729716533e-42,2.006633636485017e-37,1.0,2.2679262084556574e-19
2009-01-29,3,Post-Shock,1.2846176866725445e-43,1.0617743979184532e-40,2.7313528413509298e-36,1.0,7.442188965147748e-19
2009-01-30,3,Post-Shock,1.2076076479315162e-45,1.0287431139773564e-42,2.534476771549517e-38,1.0,1.4442106996070626e-18
2009-02-02,3,Post-Shock,1.4798379601310403e-49,1.090593021956627e-46,5.001033425812763e-42,1.0,8.355438589112576e-21
2009-02-03,3,Post-Shock,4.0641194216206435e-48,2.967573568055945e-45,1.274575968575585e-40,1.0,2.2780087941446863e-20
2009-02-04,3,Post-Shock,7.176147827783277e-48,5.898621108692802e-45,2.2127741806746113e-40,1.0,1.1400871934889412e-19
2009-02-05,3,Post-Shock,1.4473087972310743e-48,1.2904137415214201e-45,5.02318519262224e-41,1.0,5.305106614678045e-20
2009-02-06,3,Post-Shock,1.5253429187359885e-42,1.2581502415864355e-39,4.892372507697823e-35,1.0,7.579740234035658e-20
2009-02-09,3,Post-Shock,4.8186024804506645e-34,6.4727920540528275e-31,5.9822524700146486e-27,1.0,2.3573984321055262e-14
2009-02-10,3,Post-Shock,5.132067839706232e-33,7.199168932525563e-30,5.741493075565404e-26,1.0,1.9637350834128886e-14
2009-02-11,3,Post-Shock,3.969208776493319e-31,6.5512105021554095e-28,3.365338488213347e-24,1.0,5.224274951001975e-14
2009-02-12,3,Post-Shock,3.256456624739841e-30,5.557590857975676e-27,2.7791853945879825e-23,1.0,2.149622647764124e-14
2009-02-13,3,Post-Shock,2.081789697764873e-28,3.851395441720357e-25,1.5809973581248052e-21,1.0,5.011744350294007e-13
2009-02-16,3,Post-Shock,7.714067047351183e-27,1.4371361326742026e-23,5.79229514739663e-20,1.0,6.005876991388908e-13
2009-02-17,3,Post-Shock,4.860893700170358e-28,9.74625981989345e-25,4.227948277675944e-21,0.99999999998181,1.7720447171492423e-11
2009-02-18,3,Post-Shock,3.5669980009236305e-27,7.335902346318479e-24,3.047530523272771e-20,0.999999999996362,3.9391452730433236e-12
2009-02-19,3,Post-Shock,4.426084758594111e-26,9.299306485559892e-23,3.40046713657295e-19,0.9999999999672582,3.281297422905493e-11
2009-02-20,3,Post-Shock,1.5424658095967048e-23,3.618042600695456e-20,9.84866809840216e-17,0.9999999999618012,3.762275053618737e-11
2009-02-24,3,Post-Shock,8.147379755107662e-25,1.7384845586068102e-21,5.186076853312008e-18,0.9999999994142854,5.864678672530614e-10
2009-02-25,3,Post-Shock,2.747762166996821e-22,6.051012771387745e-19,1.5798621482609165e-15,0.9999999999599822,4.015063251979314e-11
2009-02-26,3,Post-Shock,6.131119496081775e-20,1.4522532568932843e-16,2.957379819677583e-13,0.9999999957453838,4.254037690099239e-09
