date,state,regime,prob_Risk-On,prob_Late-Cycle,prob_Transitional,prob_Post-Shock,prob_Risk-Off
2008-09-19,3,Post-Shock,0.0,0.0,0.0,1.0,0.0
2008-09-22,3,Post-Shock,8.122340860667712e-30,1.4459595725099066e-26,7.852551325284599e-23,0.999999999996362,3.908142464044327e-12
2008-09-23,3,Post-Shock,5.345818123614105e-31,8.94878226233595e-28,6.422029371980393e-24,1.0,6.815078396378705e-13
2008-09-24,3,Post-Shock,3.664488457874693e-32,6.074745977807232e-29,4.484877226712648e-25,0.999999999998181,2.630136344426948e-12
2008-09-25,3,Post-Shock,8.278278638184887e-35,1.3421386376069462e-31,1.0602108530290095e-27,1.0,2.58742188577196e-13
2008-09-26,3,Post-Shock,2.4992446311615407e-37,3.628288507241664e-34,3.9424049153574706e-30,1.0,1.5759038792272529e-15
2008-09-29,3,Post-Shock,2.6476870686318195e-39,3.3108099550244245e-36,5.603225825951421e-32,1.0,6.995257515852738e-16
2008-09-30,3,Post-Shock,6.687929877634977e-39,9.756987781866064e-36,1.3705861244933585e-31,1.0,1.862191706473207e-15
2008-10-01,3,Post-Shock,2.5278014855197256e-41,3.700258636411099e-38,4.890873809990064e-34,1.0,2.7114751056820816e-15
2008-10-03,3,Post-Shock,2.070959611217714e-51,1.6868751248835292e-49,1.2070170953747772e-44,1.0,4.350076561256431e-18
2008-10-06,3,Post-Shock,1.4028588245765469e-58,1.2239834189128603e-55,8.932905236666283e-51,1.0,7.860465971070756e-26
2008-10-07,3,Post-Shock,2.423521501042901e-57,8.593403912020309e-57,1.9092960233691037e-50,1.0,2.025060036423874e-23
2008-10-08,3,Post-Shock,7.840143110314872e-61,1.1038919124214487e-62,8.840224109646176e-54,1.0,4.718612880370437e-27
2008-10-10,3,Post-Shock,3.910502904305131e-73,2.8523884992957163e-75,1.467900736148228e-65,1.0,3.5629154621188706e-39
2008-10-13,3,Post-Shock,3.1118045617265944e-74,1.157847489509004e-76,1.2347393731390952e-66,1.0,6.786790490024716e-39
2008-10-14,3,Post-Shock,5.126147109317721e-71,2.0931047230276886e-73,1.4500928197540827e-63,1.0,9.580591877780605e-36
2008-10-15,3,Post-Shock,6.223598111910486e-78,1.7079842991813568e-80,3.4926963747751806e-70,1.0,2.66296363073162e-42
2008-10-16,3,Post-Shock,6.006576134044281e-75,1.888520609649596e-77,2.5494497785406076e-67,1.0,1.8984983323923252e-39
2008-10-17,3,Post-Shock,6.606000189433693e-86,1.1887813187802256e-88,8.109199904019577e-78,1.0,3.6338579572072694e-50
2008-10-20,3,Post-Shock,6.993609862977584e-84,1.2781948140048004e-86,6.699359113778272e-76,1.0,5.034441240460571e-48
2008-10-21,3,Post-Shock,6.702794771743362e-84,9.542324245150657e-87,6.490191738639244e-76,1.0,1.3999446336107597e-47
2008-10-22,3,Post-Shock,1.0270061020259607e-91,1.5569118032519044e-94,2.1929743062110857e-83,1.0,2.647027664725215e-56
2008-10-23,3,Post-Shock,4.227229270726042e-97,5.13288606279717e-100,1.524790586860585e-88,1.0,5.383931286436223e-62
2008-10-24,3,Post-Shock,1.5122826832247998e-131,1.906774510803105e-135,1.3807875940377232e-121,1.0,1.6725514776760428e-96
2008-10-27,3,Post-Shock,2.2918188122740476e-134,2.926220352306743e-138,2.751985605581272e-124,1.0,4.130073603880326e-100
2008-10-29,3,Post-Shock,2.5469605689891376e-138,1.1825983514432474e-142,4.1855683010078815e-128,1.0,2.223148607631213e-101
2008-10-31,3,Post-Shock,3.2033493790310503e-139,6.162166479040604e-144,5.3513161474810345e-129,1.0,7.055013158565047e-100
2008-11-03,3,Post-Shock,1.520151692939882e-136,1.9441989452088682e-141,1.846859234544119e-126,1.0,3.773299121183325e-96
2008-11-04,3,Post-Shock,7.279611256026744e-137,8.09550471220194e-142,9.054744131324173e-127,1.0,2.19773815600644e-96
2008-11-05,3,Post-Shock,3.54134780262584e-145,2.789489909644313e-150,9.809737058952516e-135,1.0,1.2604509033563107e-104
2008-11-06,3,Post-Shock,3.026628998393162e-145,2.3545232336302515e-150,8.485227360226358e-135,1.0,1.0514480658599118e-104
2008-11-07,3,Post-Shock,2.1543552066956778e-134,2.4968201055238218e-139,2.0666354284704295e-124,1.0,6.293037885443904e-94
2008-11-10,3,Post-Shock,3.9172470049378123e-138,2.5579801065811007e-143,4.677072367264229e-128,1.0,9.941879931969312e-98
2008-11-11,3,Post-Shock,9.294411852252383e-148,2.9028219298912436e-153,2.9629752990448464e-137,1.0,1.8684527406631377e-106
2008-11-12,3,Post-Shock,1.0151173163745529e-138,6.091569357649473e-144,1.3340613601362415e-128,1.0,5.231003882976766e-98
2008-11-14,3,Post-Shock,1.232054965898374e-135,1.4770627887112792e-140,1.3659209550190609e-125,1.0,3.022787155630234e-95
2008-11-17,3,Post-Shock,1.7524397675072758e-136,2.145171117399247e-141,2.1097020328107472e-126,1.0,4.818862746371456e-96
2008-11-18,3,Post-Shock,2.192771743771802e-134,3.2639229156853322e-139,2.070097827118397e-124,1.0,3.1284659576782225e-94
2008-11-19,3,Post-Shock,1.836293015824057e-133,2.6548937393951188e-138,1.6702496138573273e-123,1.0,3.02879215034651e-93
2008-11-20,3,Post-Shock,2.411312729633587e-126,5.518867933753423e-131,1.109540465677006e-116,1.0,1.654403776256348e-86
2008-11-21,3,Post-Shock,1.8987775562436014e-129,2.6663196618167494e-134,1.1003211373031667e-119,1.0,2.250105094514422e-89
2008-11-24,3,Post-Shock,9.005235856780392e-129,1.5710447352671266e-133,5.120807128135046e-119,1.0,9.181729126110344e-89
2008-11-25,3,Post-Shock,3.198975301286548e-122,8.645837826872861e-127,9.470893297467606e-113,1.0,1.0719331330887012e-82
2008-11-26,3,Post-Shock,2.085247273925321e-117,5.875331500986954e-122,3.623989913115824e-108,1.0,3.146103171325599e-79
2008-11-28,3,Post-Shock,1.429301536587699e-85,5.606685156531958e-89,1.0594140936710982e-77,1.0,1.5327593397604415e-54
2008-12-01,3,Post-Shock,1.2940642018939342e-85,4.8718869905012736e-89,9.827059737826097e-78,1.0,1.41483270710007e-54
2008-12-02,3,Post-Shock,3.6130199652597197e-78,2.9962379731083533e-81,1.6004768026079275e-70,1.0,1.2328309416640217e-44
2008-12-03,3,Post-Shock,5.257184250708689e-72,9.975161136987462e-75,1.4603566631202524e-64,1.0,3.7112250329604003e-37
2008-12-04,3,Post-Shock,4.328847221936969e-71,8.949076750278228e-74,1.1175108270757433e-63,1.0,1.9766401470686496e-36
2008-12-05,3,Post-Shock,4.068262737872777e-74,9.124131110881703e-77,1.4566436426471878e-66,1.0,1.7001150073798073e-38
2008-12-08,3,Post-Shock,5.887589183691363e-67,1.6720696178158876e-69,1.0145898560099211e-59,1.0,6.62374863057988e-33
2008-12-10,3,Post-Shock,7.418492345764486e-67,1.6488946011393397e-69,1.1016851215765277e-59,1.0,4.0571880945621097e-35
2008-12-11,3,Post-Shock,2.0790684543809193e-66,5.953906305022243e-68,3.097117598463638e-59,1.0,1.5639638451498627e-33
2008-12-12,3,Post-Shock,1.4006351582177104e-59,4.518622274441443e-57,1.0658515224700832e-51,1.0,1.859424999227776e-28
2008-12-15,3,Post-Shock,5.587598738461617e-51,3.218030638879935e-48,1.3422205217091647e-43,1.0,6.055005552958629e-22
2008-12-16,3,Post-Shock,5.511943504271284e-50,3.619621501945657e-47,1.0894815020613585e-42,1.0,1.6633105232560225e-23
2008-12-17,3,Post-Shock,5.667498084580226e-52,2.670598000806357e-52,1.95691435301723e-45,1.0,2.5380334976351126e-23
2008-12-18,3,Post-Shock,1.6617682158028597e-54,1.6086371426785788e-56,6.62270169236017e-48,1.0,1.0041889278011346e-27
2008-12-19,3,Post-Shock,5.324717045803002e-53,5.088860162484268e-55,1.6298755683983247e-46,1.0,7.984445170075705e-30
2008-12-22,3,Post-Shock,4.30735863308445e-53,3.939165589237841e-55,1.2976700486971504e-46,1.0,2.4655461031286827e-30
2008-12-23,3,Post-Shock,1.320653205326291e-47,8.692600355176732e-45,2.588733008378491e-40,1.0,1.0316797633502453e-30
2008-12-24,3,Post-Shock,1.103821666173365e-39,1.1843467096480548e-36,1.3632650035722896e-32,1.0,1.8162215171881248e-19
2008-12-26,3,Post-Shock,2.8662804353085193e-43,2.9446460498969707e-40,3.9434053269388055e-36,1.0,1.9136471161806933e-18
2008-12-29,3,Post-Shock,3.3397067788933133e-41,3.285304618386472e-38,4.416274211484239e-34,1.0,1.7819069923200203e-21
2008-12-30,3,Post-Shock,5.982813000642081e-39,7.00711465781913e-36,6.897705956414202e-32,1.0,8.345771431877294e-19
2008-12-31,3,Post-Shock,4.251249504301331e-44,4.2942587068952686e-41,4.4211759517811096e-37,1.0,2.6124912755073253e-18
2009-01-02,3,Post-Shock,5.062994011846265e-47,7.904375848876915e-48,8.752627992538735e-41,1.0,9.350745348658724e-24
2009-01-05,3,Post-Shock,4.0176874372617315e-49,1.0720318752485381e-49,7.974715598492961e-43,1.0,1.6823565897929456e-28
2009-01-06,3,Post-Shock,1.7040583426025855e-44,1.6073340577273763e-41,2.3149202351575012e-37,1.0,3.562935586155209e-28
2009-01-07,3,Post-Shock,1.0871829049490088e-43,9.168963698902441e-41,1.843301188993736e-36,1.0,5.126465632749081e-20
2009-01-09,3,Post-Shock,8.497661933982947e-42,7.637647826129902e-39,1.3109957759253376e-34,1.0,6.808992007424151e-20
2009-01-12,3,Post-Shock,4.860112180373991e-40,4.0649018035903125e-37,9.946546289532374e-33,1.0,9.15904417228089e-19
2009-01-13,3,Post-Shock,5.576798136793131e-39,6.961506949862893e-36,1.016407352488413e-31,1.0,2.9674084739934448e-15
2009-01-14,3,Post-Shock,1.0355323520294486e-41,1.0999813388129992e-38,1.873145102348404e-34,1.0,2.244793088484312e-16
2009-01-15,3,Post-Shock,6.3420984969267105e-46,5.538940182966078e-43,1.665139355150775e-38,1.0,1.1999181918102533e-18
2009-01-16,3,Post-Shock,1.9060646476265902e-46,1.5103897362659174e-43,5.2797839297424924e-39,1.0,1.6760942755422746e-19
2009-01-19,3,Post-Shock,3.239654496611773e-45,2.6862145785864846e-42,9.041247959510203e-38,1.0,3.71946343314084e-19
2009-01-20,3,Post-Shock,1.4879724057002266e-45,1.3409744899460856e-42,3.581365557458639e-38,1.0,3.642443718918318e-18
2009-01-21,3,Post-Shock,8.542864773494339e-49,7.959115552412159e-46,2.9838992014375673e-41,1.0,6.763291414344696e-20
2009-01-22,3,Post-Shock,4.512093399075397e-49,4.277674783725947e-46,1.606041491394581e-41,1.0,4.452873582399186e-20
2009-01-23,3,Post-Shock,5.699277001357583e-48,5.3390125551149336e-45,2.0377437077079588e-40,1.0,4.868645482739091e-20
2009-01-27,3,Post-Shock,2.131705524439881e-46,1.807546321774837e-43,5.939223024481415e-39,1.0,5.320445138588814e-19
2009-01-28,3,Post-Shock,8.519145968916315e-45,6.67337729716533e-42,2.0066336364850175e-37,1.0,2.2679262084556574e-19
2009-01-29,3,Post-Shock,1.2846176866725443e-43,1.0617743979184532e-40,2.73135284135093e-36,1.0,7.442188965147747e-19
2009-01-30,3,Post-Shock,1.2076076479315162e-45,1.0287431139773564e-42,2.534476771549517e-38,1.0,1.4442106996070626e-18
2009-02-02,3,Post-Shock,1.4798379601310405e-49,1.0905930219566273e-46,5.001033425812763e-42,1.0,8.355438589112576e-21
2009-02-03,3,Post-Shock,4.064119421620644e-48,2.967573568055945e-45,1.2745759685755852e-40,1.0,2.2780087941446863e-20
2009-02-04,3,Post-Shock,7.176147827783278e-48,5.898621108692802e-45,2.2127741806746113e-40,1.0,1.1400871934889412e-19
2009-02-05,3,Post-Shock,1.4473087972310743e-48,1.29041374152142e-45,5.02318519262224e-41,1.0,5.305106614678045e-20
2009-02-06,3,Post-Shock,1.5253429187359885e-42,1.2581502415864357e-39,4.892372507697824e-35,1.0,7.579740234035658e-20
2009-02-09,3,Post-Shock,4.8186024804506645e-34,6.472792054052827e-31,5.9822524700146486e-27,1.0,2.3573984321055265e-14
2009-02-10,3,Post-Shock,5.1320678397062314e-33,7.199168932525563e-30,5.741493075565404e-26,1.0,1.9637350834128886e-14
2009-02-11,3,Post-Shock,3.969208776493319e-31,6.55121050215541e-28,3.365338488213347e-24,1.0,5.224274951001975e-14
2009-02-12,3,Post-Shock,3.256456624739841e-30,5.557590857975676e-27,2.7791853945879825e-23,1.0,2.1496226477641237e-14
2009-02-13,3,Post-Shock,2.0817896977648735e-28,3.851395441720357e-25,1.5809973581248052e-21,1.0,5.011744350294007e-13
2009-02-16,3,Post-Shock,7.714067047351183e-27,1.4371361326742026e-23,5.79229514739663e-20,1.0,6.005876991388908e-13
2009-02-17,3,Post-Shock,4.860893700170358e-28,9.74625981989345e-25,4.227948277675944e-21,0.9999999999818101,1.7720447171492423e-11
2009-02-18,3,Post-Shock,3.566998000923631e-27,7.335902346318479e-24,3.047530523272771e-20,0.999999999996362,3.939145273043324e-12
2009-02-19,3,Post-Shock,4.4260847585941113e-26,9.299306485559892e-23,3.40046713657295e-19,0.9999999999672582,3.281297422905493e-11
2009-02-20,3,Post-Shock,1.5424658095967048e-23,3.6180426006954554e-20,9.84866809840216e-17,0.9999999999618012,3.762275053618737e-11
2009-02-24,3,Post-Shock,8.147379755107662e-25,1.7384845586068102e-21,5.186076853312008e-18,0.9999999994142854,5.864678672530614e-10
2009-02-25,3,Post-Shock,2.747762166996821e-22,6.051012771387745e-19,1.5798621482609163e-15,0.9999999999599822,4.0150632519793144e-11
2009-02-26,3,Post-Shock,6.131119496081775e-20,1.4522532568932845e-16,2.957379819677583e-13,0.9999999957453838,4.254037690099239e-09
2009-02-27,3,Post-Shock,5.608635439858221e-20,4.634731201793142e-17,8.890931069589647e-14,0.9999999514438981,4.855517278211028e-08
2009-03-02,3,Post-Shock,4.5907324575126996e-23,2.8975615576030407e-20,8.707830296036909e-17,0.9999999874289643,1.2570456851732906e-08
2009-03-03,3,Post-Shock,3.8452089442677314e-23,9.695878581534841e-20,3.766241302178978e-16,0.9999999980027496,1.996436147867491e-09
2009-03-04,3,Post-Shock,1.1764078809789395e-20,3.8146114447323616e-17,7.590750215881034e-14,0.9999994129886449,5.87011291334397e-07
2009-03-05,3,Post-Shock,1.7718127671214557e-22,2.69931591723145e-19,7.916747074146586e-16,0.9999999454048535,5.4595736658051165e-08
2009-03-06,3,Post-Shock,6.498494973277066e-23,1.743639019412936e-19,5.1124727263217845e-16,0.9999999617193687,3.828115524514904e-08
2009-03-09,3,Post-Shock,7.276124157766068e-24,1.8826638458028766e-20,6.32804384929682e-17,0.9999999867213775,1.3278861587062215e-08
2009-03-12,3,Post-Shock,2.975930649796987e-24,8.121162458291534e-21,2.62637795810135e-17,0.9999999881474652,1.1851998535726614e-08
2009-03-13,3,Post-Shock,2.5030444998574334e-25,6.224693799021822e-22,2.3559973828868533e-18,0.9999999964111339,3.5888111369489078e-09
2009-03-16,3,Post-Shock,4.394145125107973e-25,1.0223541910227679e-21,4.009011835453727e-18,0.9999999977571861,2.2430722823826834e-09
2009-03-17,3,Post-Shock,2.1270314823123905e-25,4.957161310864493e-22,2.016663920054904e-18,0.9999999981318979,1.868415423081931e-09
2009-03-18,3,Post-Shock,3.046767077867337e-24,7.159927601926615e-21,2.570467066822175e-17,0.9999999977135303,2.2861385848824696e-09
2009-03-19,3,Post-Shock,1.9976901543000767e-22,4.820467124952444e-19,1.708646539018677e-15,0.9999999937590474,6.24090515664729e-09
2009-03-20,3,Post-Shock,8.167077423794082e-24,2.316702217509789e-20,5.0230469024632446e-17,0.9999997687027912,2.3129725144532574e-07
2009-03-23,3,Post-Shock,3.298962122713295e-24,2.920616045777548e-21,7.775027824244968e-18,0.9999999999836291,1.553541424176893e-11
2009-03-24,3,Post-Shock,3.313809498915139e-26,6.65735000459002e-23,1.787610979540851e-19,0.9999999999727152,2.7004780926448494e-11
2009-03-25,3,Post-Shock,8.37451044996399e-32,1.7411046764301818e-28,4.662230898660842e-25,1.0,7.71009262492457e-13
2009-03-26,3,Post-Shock,1.078026154153619e-34,2.018870960346001e-31,7.1488585130258305e-28,1.0,1.616383813766062e-17
2009-03-27,3,Post-Shock,2.1671119209366586e-32,3.9688655816790125e-29,1.4776707878957456e-25,1.0,1.3767373406900761e-18
2009-03-30,3,Post-Shock,4.0100100114286305e-34,6.072126966838845e-31,3.516000360243905e-27,1.0,5.731696284457778e-16
2009-03-31,3,Post-Shock,2.4391839237580417e-36,3.618683183831746e-33,2.177730276991492e-29,1.0,1.474822914087618e-16
2009-04-01,3,Post-Shock,3.989972071294404e-43,7.936597994610616e-45,5.215450213470424e-37,1.0,2.0678944591546562e-18
2009-04-02,3,Post-Shock,4.336304953239019e-49,6.965793741577331e-51,6.545536844976632e-43,1.0,2.742553569737934e-35
2009-04-06,3,Post-Shock,8.81718929551715e-52,1.1909709457440105e-53,1.813273557323295e-45,1.0,8.852450538433181e-38
2009-04-08,3,Post-Shock,1.0893019517672609e-54,1.3029353999242813e-56,2.6601773927929e-48,1.0,1.8716251622448017e-43
2009-04-09,3,Post-Shock,4.2797325215729856e-57,5.127359295471773e-59,1.181855094885578e-50,1.0,4.692951909745251e-49
2009-04-13,3,Post-Shock,2.8277193418019675e-56,3.7030193507982004e-58,6.823742057826465e-50,1.0,2.918479006205258e-49
2009-04-15,3,Post-Shock,4.3292646058175525e-65,4.400234034113065e-67,1.8185699627860108e-58,1.0,9.019610953045422e-66
2009-04-16,3,Post-Shock,6.0947210207126766e-58,6.487013791423412e-60,1.8010855391729585e-51,1.0,9.249840900682e-50
2009-04-17,3,Post-Shock,1.4405505812595615e-51,2.182084304241993e-53,2.5613319501731225e-45,1.0,2.170384606438979e-40
2009-04-20,3,Post-Shock,9.941243501699652e-49,1.816826238356174e-50,1.3457447576623453e-42,1.0,7.038027410752689e-37
2009-04-21,3,Post-Shock,7.315128392324722e-49,1.2430600355306552e-50,1.0962914742909078e-42,1.0,2.134228172003574e-35
2009-04-22,3,Post-Shock,6.757527441687545e-47,1.2930692180614404e-48,8.425253568096931e-41,1.0,1.0925302568863383e-32
2009-04-23,3,Post-Shock,7.575500708261956e-50,1.1396334581981822e-51,1.2921589106946694e-43,1.0,1.5337428703249223e-35
2009-04-24,3,Post-Shock,6.759197819896346e-52,9.703098029890733e-51,1.3869422000371062e-45,1.0,6.754015870403608e-40
2009-04-27,3,Post-Shock,1.4750178151626497e-43,1.8279720460234298e-40,9.88055898352366e-37,1.0,1.8761430929915602e-26
2009-04-28,3,Post-Shock,4.658715000454642e-44,3.8438226869542764e-45,5.688475602350286e-38,1.0,5.85246564094077e-24
2009-04-29,3,Post-Shock,2.5057526143108077e-46,4.3969772168098647e-48,3.359801335680733e-40,1.0,5.87821908768607e-29
2009-05-04,3,Post-Shock,4.561263482982947e-50,6.227553303644897e-52,7.988976312014604e-44,1.0,1.2038633752856164e-34
2009-05-05,3,Post-Shock,1.79524527985537e-49,2.4065649974210218e-51,3.2108287261365932e-43,1.0,2.284430234639305e-32
2009-05-06,3,Post-Shock,2.5289029413574224e-49,4.093881055516148e-51,3.940595075128455e-43,1.0,7.995898046612978e-36
2009-05-07,3,Post-Shock,1.5622168838208406e-49,2.7752834396076516e-51,2.7186837757153497e-43,1.0,3.8380449161191423e-34
2009-05-08,3,Post-Shock,2.1517157325495558e-41,2.5242159340577865e-38,2.2003750874737184e-34,1.0,3.3678541213970855e-30
2009-05-11,3,Post-Shock,2.1752183976907868e-39,3.688845826614415e-36,1.489196039540619e-32,1.0,1.2285660505302667e-18
2009-05-12,3,Post-Shock,2.7865017097338786e-37,4.108169377854525e-34,2.2187204094489766e-30,1.0,6.714793441465475e-23
2009-05-13,3,Post-Shock,1.1296088057854721e-34,1.872107442553756e-31,8.356356152060809e-28,1.0,1.7770797534838345e-18
2009-05-14,3,Post-Shock,3.730958888690583e-35,6.084956388226792e-32,2.872425482311706e-28,1.0,1.0183313395277286e-17
2009-05-15,3,Post-Shock,2.981746361813994e-42,6.241333819833969e-44,3.587827989191252e-36,1.0,3.9537385842565004e-18
2009-05-18,3,Post-Shock,1.0227397964499871e-103,1.1639279326645363e-107,2.5411330664623666e-95,1.0,7.260783052593086e-86
2009-05-19,3,Post-Shock,3.4094372367719076e-105,4.418014593563225e-109,8.408896244979395e-97,1.0,6.120964959076397e-92
2009-05-20,3,Post-Shock,1.392606453029139e-103,1.7642007560625808e-107,3.3521048048354505e-95,1.0,6.226929361087115e-87
2009-05-21,3,Post-Shock,1.0504432292195649e-102,1.3642211532465454e-106,2.3169381030847848e-94,1.0,9.748505076570054e-86
2009-05-22,3,Post-Shock,8.567428426350762e-104,1.0825794853490597e-107,2.0169049037503605e-95,1.0,5.650594528121773e-88
2009-05-25,3,Post-Shock,9.012825370585649e-105,1.1717297752581071e-108,2.1260997561578892e-96,1.0,3.021265831725681e-91
2009-05-26,3,Post-Shock,1.5007034705706231e-99,2.0695018783698461e-103,2.8468742289306575e-91,1.0,2.586736186713283e-78
2009-05-27,3,Post-Shock,1.5421532090596227e-103,1.6704305032640656e-107,3.911170185583463e-95,1.0,1.8542856027788213e-84
2009-05-28,3,Post-Shock,1.6272426706567346e-105,1.6423922032328783e-109,4.690866776483617e-97,1.0,3.3282433351166075e-88
2009-05-29,3,Post-Shock,4.291336495897935e-112,3.8824634544210606e-116,1.8426739343366167e-103,1.0,6.227500807057624e-102
2009-06-01,3,Post-Shock,1.574739446851027e-108,1.7138862121755694e-112,5.121728523387533e-100,1.0,1.16000485521229e-96
2009-06-02,3,Post-Shock,1.4797611583508758e-97,2.9198747535967475e-101,2.101476480088671e-89,1.0,5.188738432397371e-80
2009-06-03,3,Post-Shock,1.8352217528634006e-97,3.5831285013621247e-101,2.6451420357482386e-89,1.0,2.312929136765159e-79
2009-06-04,3,Post-Shock,2.2254531421877388e-99,4.1511148133546325e-103,3.611967036735812e-91,1.0,2.8712190938348434e-83
2009-06-05,3,Post-Shock,1.469872038928716e-97,2.990659026561156e-101,2.0655880592793808e-89,1.0,1.717851956544641e-80
2009-06-08,3,Post-Shock,1.2631770776518964e-97,2.2574138833483332e-101,1.934211199141549e-89,1.0,5.065912461883712e-78
2009-06-09,3,Post-Shock,5.028432825629255e-103,7.611848795845648e-107,1.0708334687954698e-94,1.0,8.915849006873058e-89
2009-06-10,3,Post-Shock,3.2967926585611383e-100,5.89221953456825e-104,5.5999192224123424e-92,1.0,7.670953248131296e-85
2009-06-11,3,Post-Shock,5.984663853082941e-101,1.0584178334243995e-104,1.0749503180628674e-92,1.0,3.1139343164124444e-86
